;CODE;lat;lon;lat0;lon0;lat1;lon1;lat2;lon2;lat3;lon3;lat4;lon4;EXIOBASE_name
0;AUS;-25.5;135;-25.5;137;-26.6756;133.382;-24.3244;133.382;-27.402;135.618;-23.598;135.618;Australia
1;AUT;48;14;48;16;46.8244;12.382;49.1756;12.382;46.098;14.618;49.902;14.618;Austria
2;BEL;50.64;4.67;50.64;6.67;49.4644;3.052;51.8156;3.052;48.738;5.288;52.542;5.288;Belgium
3;BRA;-13;-53;-13;-51;-14.1756;-54.618;-11.8244;-54.618;-14.902;-52.382;-11.098;-52.382;Brazil
4;BGR;42.75;25.5;42.75;27.5;41.5744;23.882;43.9256;23.882;40.848;26.118;44.652;26.118;Bulgaria
5;CAN;60;-106;60;-104;58.8244;-107.618;61.1756;-107.618;58.098;-105.382;61.902;-105.382;Canada
6;CHN;35.84;103.45;35.84;105.45;34.6644;101.832;37.0156;101.832;33.938;104.068;37.742;104.068;China
7;HRV;45.25;15.47;45.25;17.47;44.0744;13.852;46.4256;13.852;43.348;16.088;47.152;16.088;Croatia
8;CYP;35;33;35;35;33.8244;31.382;36.1756;31.382;33.098;33.618;36.902;33.618;Cyprus
9;CZE;49.5;16;49.5;18;48.3244;14.382;50.6756;14.382;47.598;16.618;51.402;16.618;Czech Republic
10;DNK;56;10;56;12;54.8244;8.382;57.1756;8.382;54.098;10.618;57.902;10.618;Denmark
11;EST;59;26;59;28;57.8244;24.382;60.1756;24.382;57.098;26.618;60.902;26.618;Estonia
12;FIN;65;27;65;29;63.8244;25.382;66.1756;25.382;63.098;27.618;66.902;27.618;Finland
13;FRA;47;2;47;4;45.8244;0.382;48.1756;0.382;45.098;2.618;48.902;2.618;France
14;DEU;51;10;51;12;49.8244;8.382;52.1756;8.382;49.098;10.618;52.902;10.618;Germany
15;GRC;38.5;23;38.5;25;37.3244;21.382;39.6756;21.382;36.598;23.618;40.402;23.618;Greece
16;HUN;47;19;47;21;45.8244;17.382;48.1756;17.382;45.098;19.618;48.902;19.618;Hungary
17;IND;22.8;80;22.8;82;21.6244;78.382;23.9756;78.382;20.898;80.618;24.702;80.618;India
18;IDN;-1;115;-1;117;-2.1756;113.382;0.1756;113.382;-2.902;115.618;0.902;115.618;Indonesia
19;IRL;53;-8;53;-6;51.8244;-9.618;54.1756;-9.618;51.098;-7.382;54.902;-7.382;Ireland
20;ITA;42.5;12.5;42.5;14.5;41.3244;10.882;43.6756;10.882;40.598;13.118;44.402;13.118;Italy
21;JPN;35;136;35;138;33.8244;134.382;36.1756;134.382;33.098;136.618;36.902;136.618;Japan
22;KOR;36;128;36;130;34.8244;126.382;37.1756;126.382;34.098;128.618;37.902;128.618;South Korea
23;LVA;57;25;57;27;55.8244;23.382;58.1756;23.382;55.098;25.618;58.902;25.618;Latvia
24;LTU;55.2;24;55.2;26;54.0244;22.382;56.3756;22.382;53.298;24.618;57.102;24.618;Lithuania
25;LUX;49.77;6.13;49.77;8.13;48.5944;4.512;50.9456;4.512;47.868;6.748;51.672;6.748;Luxembourg
26;MLT;35.88;14.5;35.88;16.5;34.7044;12.882;37.0556;12.882;33.978;15.118;37.782;15.118;Malta
27;MEX;23;-102;23;-100;21.8244;-103.618;24.1756;-103.618;21.098;-101.382;24.902;-101.382;Mexico
28;NLD;52.32;5.55;52.32;7.55;51.1444;3.932;53.4956;3.932;50.418;6.168;54.222;6.168;Netherlands
29;NOR;65;11;65;13;63.8244;9.382;66.1756;9.382;63.098;11.618;66.902;11.618;Norway
30;POL;52;19;52;21;50.8244;17.382;53.1756;17.382;50.098;19.618;53.902;19.618;Poland
31;PRT;38.7;-9.18;38.7;-7.18;37.5244;-10.798;39.8756;-10.798;36.798;-8.562;40.602;-8.562;Portugal
32;ROU;46;25;46;27;44.8244;23.382;47.1756;23.382;44.098;25.618;47.902;25.618;Romania
33;RUS;66.42;94.25;66.42;96.25;65.2444;92.632;67.5956;92.632;64.518;94.868;68.322;94.868;Russia
34;SVK;49;20;49;22;47.8244;18.382;50.1756;18.382;47.098;20.618;50.902;20.618;Slovakia
35;SVN;46;15;46;17;44.8244;13.382;47.1756;13.382;44.098;15.618;47.902;15.618;Slovenia
36;ZAF;-29;24;-29;26;-30.1756;22.382;-27.8244;22.382;-30.902;24.618;-27.098;24.618;South Africa
37;ESP;40.2;-3.5;40.2;-1.5;39.0244;-5.118;41.3756;-5.118;38.298;-2.882;42.102;-2.882;Spain
38;SWE;60.5;14;60.5;16;59.3244;12.382;61.6756;12.382;58.598;14.618;62.402;14.618;Sweden
39;CHE;46.8;8.23;46.8;10.23;45.6244;6.612;47.9756;6.612;44.898;8.848;48.702;8.848;Switzerland
40;TWN;24;121;24;123;22.8244;119.382;25.1756;119.382;22.098;121.618;25.902;121.618;Taiwan
41;TUR;39;36;39;38;37.8244;34.382;40.1756;34.382;37.098;36.618;40.902;36.618;Turkey
42;GBR;54.6;-2;54.6;0;53.4244;-3.618;55.7756;-3.618;52.698;-1.382;56.502;-1.382;United Kingdom
43;USA;40.83;-98.58;40.83;-96.58;39.6544;-100.198;42.0056;-100.198;38.928;-97.962;42.732;-97.962;United States
44;NGA;9;8;9;10;7.8244;6.382;10.1756;6.382;7.098;8.618;10.902;8.618;RoW Africa
45;UKR;49;32;49;34;47.8244;30.382;50.1756;30.382;47.098;32.618;50.902;32.618;RoW Europe
46;COL;4;-73.25;4;-71.25;2.8244;-74.868;5.1756;-74.868;2.098;-72.632;5.902;-72.632;RoW America
47;THA;14;101;14;103;12.8244;99.382;15.1756;99.382;12.098;101.618;15.902;101.618;RoW Asia and Pacific
48;SAU;23.72;44.12;23.72;46.12;22.5444;42.502;24.8956;42.502;21.818;44.738;25.622;44.738;RoW Middle East
